Date,Open,High,Low,Close,Adj Close,Volume
2021-07-14,66.680000,67.040001,65.275002,65.705002,64.986893,68021400
2021-07-15,65.705002,65.790001,63.230000,64.345001,63.641754,68596400
2021-07-16,64.830002,65.355003,62.584999,62.764999,62.079018,63701400
2021-07-19,60.904999,61.500000,59.834999,61.259998,60.590466,101143200
2021-07-20,61.720001,64.150002,60.775002,63.279999,62.588390,60772400
2021-07-21,63.154999,64.794998,63.000000,64.724998,64.017593,40881600
2021-07-22,64.925003,66.099998,64.919998,66.084999,65.362732,47478800
2021-07-23,66.849998,68.555000,66.144997,68.279999,67.533745,51949200
2021-07-26,68.010002,68.785004,67.519997,68.565002,67.815636,42988800
2021-07-27,68.415001,68.415001,63.915001,66.324997,65.600113,89391000
2021-07-28,66.930000,67.930000,65.635002,67.050003,66.317192,71970200
2021-07-29,66.739998,68.059998,66.735001,67.379997,66.643578,44319200
2021-07-30,65.175003,66.675003,65.135002,66.370003,65.644623,56559400
2021-08-02,67.269997,67.595001,66.010002,66.349998,65.624840,54560000
2021-08-03,66.720001,67.599998,64.925003,67.504997,66.767212,63417800
2021-08-04,67.544998,68.379997,66.900002,67.839996,67.098549,48428400
2021-08-05,68.279999,69.239998,67.900002,69.114998,68.359612,38670200
2021-08-06,68.394997,68.964996,67.580002,68.214996,67.469452,43153000
2021-08-09,68.455002,68.889999,67.839996,68.580002,67.830467,34210800
2021-08-10,68.885002,69.055000,66.860001,67.555000,66.816666,53081200
2021-08-11,68.250000,68.525002,66.419998,67.190002,66.455666,46594000
2021-08-12,66.904999,68.099998,66.120003,67.889999,67.148010,39745400
2021-08-13,68.089996,68.805000,67.815002,68.570000,67.820572,36644800
2021-08-16,67.970001,68.714996,65.750000,68.690002,67.939262,61229200
2021-08-17,67.105003,67.675003,65.485001,66.885002,66.153992,83197600
2021-08-18,66.550003,67.360001,64.754997,64.940002,64.230255,65042400
2021-08-19,63.869999,66.800003,63.724998,65.864998,65.145134,81623800
2021-08-20,66.474998,68.135002,66.290001,67.900002,67.157898,62541200
2021-08-23,68.514999,71.349998,68.500000,70.925003,70.149841,48266200
2021-08-24,71.305000,71.970001,71.035004,71.625000,70.842186,36343400
2021-08-25,71.745003,72.199997,71.315002,71.705002,70.921318,38063600
2021-08-26,71.334999,71.754997,70.220001,70.489998,69.719589,53502400
2021-08-27,70.845001,72.800003,70.570000,72.550003,71.757080,46160000
2021-08-30,73.000000,75.260002,72.974998,74.955002,74.135796,45635200
2021-08-31,75.110001,75.150002,73.845001,74.745003,73.928085,45898000
2021-09-01,75.415001,76.410004,75.035004,75.154999,74.333603,47784000
2021-09-02,75.974998,76.169998,74.300003,75.050003,74.229752,47519200
2021-09-03,74.349998,75.970001,74.330002,75.724998,74.897377,46600600
2021-09-07,75.775002,76.440002,75.080002,76.035004,75.203987,45185400
2021-09-08,75.904999,75.925003,73.855003,75.254997,74.432510,63423000
2021-09-09,75.364998,76.050003,74.294998,74.449997,73.636307,55286800
2021-09-10,75.500000,75.925003,72.555000,72.775002,71.979622,69217800
2021-09-13,74.144997,74.389999,71.379997,72.610001,71.816422,77774600
2021-09-14,73.474998,73.930000,71.410004,71.985001,71.198250,59629200
2021-09-15,72.245003,73.779999,70.879997,73.580002,72.775818,55892600
2021-09-16,72.775002,74.065002,71.620003,73.724998,72.919235,52615400
2021-09-17,73.449997,73.464996,70.480003,71.120003,70.342705,77325200
2021-09-20,67.709999,68.730003,64.000000,66.745003,66.015526,121913600
2021-09-21,67.690002,68.375000,66.294998,66.830002,66.099594,71700600
2021-09-22,67.430000,69.614998,66.805000,68.785004,68.033226,87669400
2021-09-23,69.455002,71.285004,69.084999,70.695000,69.922348,69369600
2021-09-24,69.360001,71.125000,69.150002,70.894997,70.120163,54775200
2021-09-27,69.105003,69.699997,67.699997,69.184998,68.428848,78355400
2021-09-28,66.570000,66.945000,63.035000,63.415001,62.721916,148823000
2021-09-29,63.980000,65.144997,62.650002,62.994999,62.306503,97530600
2021-09-30,63.889999,64.769997,62.040001,62.285000,61.604267,117312000
2021-10-01,62.625000,64.004997,60.419998,63.419998,62.726860,104354000
2021-10-04,62.549999,62.744999,58.235001,59.520000,58.869488,128618000
2021-10-05,59.985001,63.000000,59.860001,61.810001,61.134457,81306400
2021-10-06,60.130001,63.160000,59.630001,63.029999,62.341122,117495400
2021-10-07,64.660004,66.169998,64.364998,64.735001,64.027489,75407600
2021-10-08,65.334999,65.459999,63.485001,63.740002,63.043365,78566000
2021-10-11,62.930000,64.845001,62.270000,62.325001,61.643829,68107600
2021-10-12,63.084999,63.310001,61.305000,61.689999,61.015770,87201800
2021-10-13,62.889999,63.474998,61.799999,63.134998,62.444973,70460600
2021-10-14,65.055000,66.724998,64.699997,66.620003,65.891891,60875000
2021-10-15,67.300003,67.925003,66.709999,67.855003,67.113388,51429000
2021-10-18,67.125000,70.010002,66.790001,69.889999,69.126144,50438200
2021-10-19,70.519997,71.514999,70.139999,71.425003,70.644371,53225400
2021-10-20,71.745003,72.110001,70.339996,71.199997,70.421829,59354800
2021-10-21,70.720001,72.605003,70.565002,72.474998,71.682899,46050200
2021-10-22,71.735001,72.330002,69.680000,70.639999,69.867950,70124200
2021-10-25,71.495003,73.364998,70.360001,72.760002,71.964783,59475800
2021-10-26,74.160004,75.599998,72.824997,73.440002,72.637352,83987800
2021-10-27,73.779999,75.860001,73.629997,74.019997,73.211006,72534000
2021-10-28,75.154999,76.625000,74.699997,76.449997,75.614449,65368800
2021-10-29,74.595001,77.699997,74.389999,77.580002,76.732101,67257200
2021-11-01,77.900002,78.464996,76.589996,78.345001,77.488739,65022800
2021-11-02,78.014999,79.684998,77.980003,79.389999,78.522316,60085600
2021-11-03,79.669998,82.160004,79.035004,81.910004,81.014778,72605200
2021-11-04,82.714996,85.675003,82.364998,84.964996,84.036385,80439800
2021-11-05,86.230003,86.830002,84.364998,85.279999,84.347946,85252800
2021-11-08,85.250000,85.949997,84.529999,84.930000,84.001770,56459800
2021-11-09,85.625000,85.894997,82.285004,83.180000,82.270897,88118800
2021-11-10,81.360001,83.199997,78.250000,79.535004,78.665733,96976800
2021-11-11,81.375000,81.495003,79.949997,80.180000,79.303680,57719000
2021-11-12,80.904999,83.035004,79.875000,82.724998,81.820869,63820400
2021-11-15,83.455002,83.654999,81.044998,82.699997,81.796143,69729200
2021-11-16,82.144997,84.705002,82.029999,84.410004,83.487457,51590800
2021-11-17,84.605003,85.845001,83.894997,84.510002,83.586365,57968000
2021-11-18,85.839996,87.449997,84.385002,87.095001,86.143112,86841600
2021-11-19,88.214996,89.434998,87.660004,88.570000,87.601982,64607200
2021-11-22,89.644997,91.680000,85.430000,85.500000,84.565544,89522400
2021-11-23,84.724998,86.084999,81.394997,84.334999,83.413277,113012800
2021-11-24,82.654999,85.279999,81.165001,85.114998,84.184746,99120800
2021-11-26,83.389999,84.320000,79.360001,80.419998,79.541061,88841200
2021-11-29,83.099998,86.080002,82.665001,85.415001,84.481468,79466000
2021-11-30,84.839996,86.394997,80.355003,81.745003,80.851578,151293000
2021-12-01,84.430000,85.809998,77.235001,77.550003,76.702431,151275600
2021-12-02,76.709999,80.260002,75.824997,79.010002,78.146477,198216400
2021-12-03,80.000000,80.639999,72.464996,75.040001,74.219864,240286800
2021-12-06,75.294998,77.639999,72.764999,76.794998,75.955681,152414000
2021-12-07,80.885002,84.139999,80.870003,83.720001,82.805000,135289200
2021-12-08,83.945000,85.000000,82.735001,84.885002,83.957268,102621800
2021-12-09,84.074997,85.254997,81.000000,81.220001,80.332321,106401000
2021-12-10,82.885002,83.915001,80.889999,83.735001,82.819832,101537600
2021-12-13,83.735001,83.945000,79.889999,80.135002,79.259178,89572600
2021-12-14,77.059998,78.779999,74.915001,77.750000,76.900238,115466800
2021-12-15,77.480003,83.135002,75.014999,82.894997,81.989014,134530600
2021-12-16,83.504997,83.809998,75.474998,76.570000,75.733139,148110000
2021-12-17,74.415001,77.894997,73.500000,75.400002,74.575935,150010400
2021-12-20,72.510002,73.625000,71.250000,73.144997,72.345573,120933000
2021-12-21,75.080002,78.224998,72.855003,78.035004,77.182137,109562400
2021-12-22,77.790001,81.000000,77.410004,80.820000,79.936691,88611400
2021-12-23,81.084999,83.644997,80.985001,82.739998,81.835701,65654200
2021-12-27,83.544998,86.764999,83.500000,86.695000,85.747482,62981600
2021-12-28,87.379997,87.489998,85.014999,85.675003,84.738632,72412600
2021-12-29,85.654999,86.495003,83.974998,85.540001,84.605103,57747400
2021-12-30,85.385002,86.830002,84.385002,84.739998,83.813843,56635800
2021-12-31,84.315002,85.199997,82.855003,83.165001,82.256065,60248600
2022-01-03,83.915001,85.720001,82.559998,85.565002,84.629829,76505200
2022-01-04,85.915001,85.945000,80.195000,82.239998,81.341164,106648200
2022-01-05,81.190002,81.860001,74.500000,74.675003,73.858849,133245200
2022-01-06,73.514999,76.404999,72.209999,74.470001,73.656090,154226600
2022-01-07,74.449997,75.470001,71.000000,72.035004,71.247711,142713400
2022-01-10,69.175003,72.470001,66.050003,72.300003,71.509811,179217400
2022-01-11,71.714996,75.514999,70.519997,75.480003,74.655060,154326800
2022-01-12,76.985001,77.964996,74.940002,76.339996,75.505646,138371200
2022-01-13,77.129997,77.550003,70.019997,70.800003,70.026207,86765900
2022-01-14,69.089996,72.070000,69.000000,71.870003,71.084511,89225800
2022-01-18,68.489998,69.720001,66.059998,66.690002,65.961121,77660000
2022-01-19,67.360001,68.709999,64.160004,64.370003,63.666481,91642200
2022-01-20,66.019997,68.180000,61.500000,61.880001,61.203693,86098500
2022-01-21,60.619999,62.029999,56.500000,56.669998,56.050632,171027300
2022-01-24,53.849998,57.750000,48.169998,57.490002,56.861671,255084600
2022-01-25,54.150002,56.310001,51.750000,53.250000,52.668011,173749000
2022-01-26,56.990002,58.849998,51.369999,53.150002,52.569107,207838100
2022-01-27,55.400002,56.240002,51.040001,51.560001,50.996483,161764100
2022-01-28,52.400002,56.459999,50.099998,56.369999,55.753914,167016200
2022-01-31,57.049999,62.060001,56.220001,61.830002,61.154240,113751100
2022-02-01,62.419998,63.349998,59.730000,63.009998,62.321339,101845800
2022-02-02,65.220001,65.370003,62.349998,64.500000,63.795055,100815200
2022-02-03,59.320000,61.070000,56.119999,56.740002,56.119873,105575000
2022-02-04,56.869999,60.410000,55.889999,58.700001,58.058449,96534400
2022-02-07,59.070000,60.270000,56.720001,57.369999,56.742981,76956100
2022-02-08,56.799999,59.830002,56.230000,59.320000,58.671673,79296600
2022-02-09,61.560001,63.080002,60.759998,63.000000,62.311451,75537700
2022-02-10,59.310001,62.910000,57.799999,58.820000,58.177135,127143300
2022-02-11,58.779999,59.549999,52.560001,53.279999,52.697685,134255600
2022-02-14,52.900002,54.970001,51.700001,53.430000,52.846046,95062500
2022-02-15,55.830002,57.439999,55.349998,57.299999,56.673748,81722300
2022-02-16,56.270000,57.799999,54.700001,57.290001,56.663860,93090500
2022-02-17,55.639999,56.049999,51.970001,52.209999,51.639378,78835600
2022-02-18,52.590000,52.790001,49.310001,50.439999,49.888725,113082700
2022-02-22,49.040001,51.500000,47.209999,48.880001,48.345776,131438100
2022-02-23,50.240002,50.630001,44.970001,45.139999,44.646648,130460200
2022-02-24,40.759998,49.849998,40.610001,49.560001,49.018345,194867400
2022-02-25,50.000000,52.009998,48.250000,51.910000,51.342655,119186100
2022-02-28,50.459999,53.189999,49.919998,52.459999,51.886646,121700500
2022-03-01,51.919998,52.970001,48.849998,50.040001,49.493095,124072500
2022-03-02,50.669998,53.049999,49.419998,52.430000,51.856976,109747900
2022-03-03,53.750000,53.779999,49.369999,50.240002,49.690914,111944300
2022-03-04,49.169998,49.799999,47.000000,48.090000,47.564407,115695500
2022-03-07,48.049999,48.540001,42.630001,42.720001,42.253098,124876300
2022-03-08,42.389999,46.000000,40.770000,42.130001,41.669548,177968000
2022-03-09,45.400002,47.200001,44.349998,46.639999,46.130253,109537100
2022-03-10,44.900002,45.619999,43.189999,45.139999,44.646648,112787400
2022-03-11,46.340000,46.470001,42.090000,42.340000,41.877254,98907400
2022-03-14,41.810001,43.130001,39.560001,39.860001,39.424358,123132600
2022-03-15,40.869999,43.889999,40.240002,43.549999,43.074024,105703600
2022-03-16,45.160000,48.480000,43.689999,48.439999,47.910580,163087500
2022-03-17,47.590000,50.189999,47.040001,50.060001,49.512878,96030800
2022-03-18,49.459999,53.410000,48.930000,53.169998,52.588886,100784800
2022-03-21,52.860001,53.930000,50.770000,52.790001,52.213039,110547300
2022-03-22,53.070000,56.340000,52.869999,55.910000,55.298943,93344600
2022-03-23,54.560001,56.270000,53.500000,53.549999,52.964733,102749700
2022-03-24,54.430000,57.090000,53.410000,57.020000,56.396809,85575300
2022-03-25,57.040001,57.560001,54.849998,56.930000,56.307793,99394700
2022-03-28,56.919998,59.610001,56.330002,59.520000,58.869488,91703700
2022-03-29,61.520000,62.959999,60.139999,62.570000,61.886150,102006700
2022-03-30,61.680000,62.540001,59.799999,60.689999,60.026695,83909400
2022-03-31,60.639999,60.830002,57.900002,58.180000,57.544132,84049400
2022-04-01,58.430000,58.820000,56.400002,57.930000,57.296864,88081300
2022-04-04,58.380001,61.549999,58.230000,61.549999,60.877296,68757500
2022-04-05,60.820000,61.160000,56.860001,57.480000,56.851780,86048800
2022-04-06,54.820000,55.369999,52.400002,53.700001,53.113098,148429900
2022-04-07,53.230000,55.090000,51.580002,54.049999,53.459270,114827000
2022-04-08,53.220001,53.590000,51.500000,51.840000,51.273426,102091200
2022-04-11,49.830002,50.270000,47.950001,48.160000,47.633644,92957300
2022-04-12,50.160000,50.980000,46.889999,47.540001,47.020420,123964100
2022-04-13,47.660000,50.840000,47.330002,50.389999,49.839272,95042300
2022-04-14,50.419998,50.650002,46.830002,47.000000,46.486320,83921800
2022-04-18,46.470001,48.009998,45.820000,47.130001,46.614902,87762700
2022-04-19,46.730000,50.419998,46.310001,50.160000,49.611782,86186300
2022-04-20,50.570000,50.740002,47.439999,47.900002,47.376488,107814700
2022-04-21,49.639999,50.770000,44.590000,45.090000,44.597195,134313200
2022-04-22,45.049999,45.570000,41.279999,41.509998,41.056324,124412400
2022-04-25,40.810001,43.160000,40.310001,43.049999,42.579491,166439400
2022-04-26,42.220001,42.290001,38.099998,38.209999,37.792389,166131600
2022-04-27,38.169998,40.220001,37.369999,38.040001,37.624249,158349300
2022-04-28,39.830002,42.730000,38.279999,42.060001,41.600311,172349200
2022-04-29,40.389999,41.770000,36.200001,36.529999,36.130749,160058400
2022-05-02,36.250000,38.279999,35.130001,38.250000,37.831955,155952800
2022-05-03,38.189999,39.169998,37.299999,38.340000,37.920967,142782800
2022-05-04,38.490002,42.450001,36.529999,42.139999,41.679440,219403400
2022-05-05,40.500000,40.509998,34.520000,35.860001,35.468075,227776300
2022-05-06,35.090000,36.529999,33.099998,34.610001,34.231735,233397200
2022-05-09,32.560001,33.419998,30.010000,30.520000,30.186436,210209900
2022-05-10,32.720001,33.080002,30.280001,31.570000,31.224960,231789800
2022-05-11,30.850000,32.599998,28.469999,28.760000,28.445673,264765900
2022-05-12,27.430000,29.889999,26.690001,28.530001,28.218185,295496500
2022-05-13,29.850000,32.000000,29.379999,31.629999,31.284304,197974000
2022-05-16,31.129999,31.780001,30.180000,30.650000,30.315014,159194000
2022-05-17,32.430000,33.080002,31.240000,32.959999,32.599766,153990700
2022-05-18,31.459999,31.690001,27.690001,28.150000,27.842339,164052600
2022-05-19,27.540001,29.020000,27.040001,27.580000,27.278568,196007800
2022-05-20,28.650000,28.840000,24.930000,27.340000,27.041193,229055600
2022-05-23,27.650000,28.830000,26.959999,28.690001,28.376438,170520300
2022-05-24,27.150000,27.360001,25.430000,26.900000,26.606001,183244300
2022-05-25,26.440001,28.600000,26.389999,27.980000,27.674196,180641900
2022-05-26,27.760000,30.780001,27.680000,30.320000,29.988623,168565800
2022-05-27,31.299999,33.340000,31.270000,33.290001,32.926163,157517900
2022-05-31,33.299999,34.000000,31.730000,33.049999,32.688786,184579300
2022-06-01,33.709999,34.430000,31.549999,32.279999,31.927200,199447100
2022-06-02,31.920000,34.980000,31.450001,34.900002,34.518570,168430700
2022-06-03,33.139999,33.630001,31.760000,32.139999,31.788731,162361900
2022-06-06,33.619999,34.130001,32.000000,32.540001,32.184361,150479300
2022-06-07,31.420000,33.599998,31.049999,33.330002,32.965725,137443300
2022-06-08,33.080002,33.939999,32.330002,32.650002,32.293156,112853000
2022-06-09,32.070000,33.060001,29.930000,29.990000,29.662230,137979700
2022-06-10,28.260000,28.620001,26.670000,26.790001,26.497204,171676100
2022-06-13,24.270000,24.980000,22.820000,23.080000,22.827751,213365700
2022-06-14,23.639999,23.870001,22.520000,23.230000,22.976110,196600500
2022-06-15,24.059999,25.920000,23.340000,24.900000,24.627859,274911500
2022-06-16,22.990000,23.120001,21.320000,21.860001,21.621086,212142200
2022-06-17,22.070000,23.280001,21.650000,22.670000,22.422234,220590500
2022-06-21,23.820000,24.980000,23.780001,24.379999,24.113541,159204100
2022-06-22,23.709999,25.450001,23.549999,24.290001,24.024529,194486800
2022-06-23,24.940001,25.570000,24.170000,25.330000,25.053160,182686400
2022-06-24,26.110001,28.040001,26.049999,27.980000,27.674196,151817500
2022-06-27,28.350000,28.500000,27.000000,27.320000,27.021410,169131000
2022-06-28,27.459999,28.209999,24.760000,24.830000,24.558624,186870800
2022-06-29,24.780001,25.290001,24.100000,24.879999,24.608078,190091100
2022-06-30,24.059999,24.889999,22.750000,24.000000,23.737696,256203900
2022-07-01,23.600000,24.500000,23.100000,24.389999,24.123432,208600400
2022-07-05,23.410000,25.680000,23.000000,25.650000,25.369661,220554000
2022-07-06,25.770000,26.719999,25.280001,26.139999,25.854307,206122900
2022-07-07,26.379999,28.000000,26.370001,27.760000,27.456602,137866300
2022-07-08,26.990000,28.309999,26.709999,27.889999,27.585180,159729200
2022-07-11,27.200001,27.270000,25.860001,26.110001,25.824635,129224100
2022-07-12,26.440001,26.980000,24.910000,25.350000,25.072943,159616500
2022-07-13,23.840000,25.830000,23.690001,25.190001,24.914690,180575500
2022-07-14,24.469999,25.680000,23.620001,25.450001,25.171850,175823500
2022-07-15,26.270000,26.850000,25.809999,26.790001,26.497204,154380200
2022-07-18,27.610001,28.000000,25.820000,26.170000,25.883980,159950200
2022-07-19,27.150000,28.620001,26.690001,28.459999,28.148951,149321700
2022-07-20,28.660000,30.250000,28.440001,29.889999,29.563322,188563100
2022-07-21,30.010000,31.180000,29.219999,31.160000,30.819443,159690900
2022-07-22,30.879999,31.530001,28.950001,29.530001,29.207258,149400400
2022-07-25,29.530001,29.670000,28.410000,29.090000,28.772066,110448800
2022-07-26,28.490000,28.570000,27.049999,27.330000,27.031301,115877800
2022-07-27,28.600000,31.250000,28.430000,30.740000,30.404032,170959500
2022-07-28,30.680000,31.820000,29.520000,31.620001,31.274416,162035900
2022-07-29,32.130001,33.650002,31.670000,33.360001,32.995399,146073200
2022-08-01,32.779999,34.419998,32.439999,33.310001,32.945946,142641500
2022-08-02,32.540001,34.349998,32.209999,33.000000,32.639332,162687500
2022-08-03,33.549999,35.950001,33.310001,35.639999,35.250477,147106900
2022-08-04,35.689999,36.270000,34.959999,36.150002,35.754906,126783600
2022-08-05,34.430000,35.980000,34.150002,35.290001,34.904305,141949300
2022-08-08,35.599998,36.830002,34.439999,34.930000,34.548237,133893900
2022-08-09,34.279999,34.369999,33.189999,33.730000,33.361351,109203000
2022-08-10,36.139999,36.639999,35.310001,36.500000,36.101078,135777200
2022-08-11,37.330002,38.020000,35.669998,35.950001,35.557091,136680500
2022-08-12,36.599998,38.049999,36.240002,37.980000,37.564903,105593500
2022-08-15,37.650002,39.080002,37.639999,38.889999,38.464958,98154200
2022-08-16,38.560001,39.380001,37.529999,38.639999,38.217690,110377900
2022-08-17,37.509998,38.330002,36.549999,37.299999,36.892334,131419200
2022-08-18,37.259998,37.959999,36.689999,37.549999,37.139599,96070400
2022-08-19,36.480000,36.700001,35.070000,35.349998,34.963646,112128300
2022-08-22,33.889999,33.970001,32.259998,32.570000,32.214031,112487700
2022-08-23,32.430000,33.349998,32.200001,32.459999,32.105232,109754900
2022-08-24,32.299999,33.299999,32.099998,32.709999,32.352501,93502800
2022-08-25,33.279999,34.439999,32.939999,34.430000,34.053703,111026300
2022-08-26,34.349998,34.740002,30.200001,30.240000,29.909496,183138300
2022-08-29,29.350000,30.120001,28.959999,29.309999,28.989660,124220500
2022-08-30,29.790001,29.950001,27.559999,28.330000,28.020370,163507400
2022-08-31,29.160000,29.400000,27.770000,27.809999,27.506054,170515300
2022-09-01,27.080000,27.930000,26.020000,27.840000,27.535727,198660200
2022-09-02,28.639999,29.040001,26.170000,26.680000,26.388405,227231500
2022-09-06,26.760000,27.020000,25.459999,26.070000,25.785072,180541700
2022-09-07,26.180000,27.900000,26.110001,27.610001,27.308241,165784800
2022-09-08,27.030001,28.420000,26.639999,28.059999,27.753323,205399900
2022-09-09,28.680000,30.020000,28.660000,29.840000,29.513868,149367900
2022-09-12,30.299999,31.030001,30.190001,30.930000,30.591955,136570600
2022-09-13,28.240000,28.610001,25.559999,25.840000,25.557587,195648300
2022-09-14,26.129999,26.670000,25.639999,26.420000,26.131247,154645900
2022-09-15,25.879999,26.549999,24.650000,25.090000,24.815783,196865300
2022-09-16,24.209999,24.730000,23.670000,24.600000,24.331139,196071800
2022-09-19,23.940001,25.230000,23.920000,25.190001,24.914690,151346300
2022-09-20,24.530001,25.190001,23.980000,24.590000,24.321247,161059300
2022-09-21,24.809999,25.920000,23.230000,23.240000,22.986002,295557600
2022-09-22,22.850000,23.110001,22.070000,22.379999,22.135401,215542000
2022-09-23,21.799999,21.860001,20.450001,21.309999,21.077095,280652000
2022-09-26,21.160000,22.209999,20.830000,21.020000,20.790264,245303900
2022-09-27,21.820000,22.350000,20.500000,21.040001,20.810049,271960600
2022-09-28,21.030001,22.590000,20.680000,22.270000,22.026604,256019500
2022-09-29,21.309999,21.389999,19.620001,20.389999,20.167150,270097800
2022-09-30,20.160000,21.090000,19.280001,19.320000,19.108845,256598800
2022-10-03,19.700001,21.010000,19.360001,20.660000,20.434198,223611300
2022-10-04,21.900000,22.770000,21.889999,22.580000,22.333216,231661800
2022-10-05,21.670000,23.000000,21.010000,22.580000,22.333216,229199500
2022-10-06,22.299999,23.059999,21.920000,22.010000,21.769445,237543600
2022-10-07,20.879999,20.910000,19.160000,19.500000,19.286877,250972600
2022-10-10,19.520000,19.610001,18.299999,18.889999,18.683544,206499800
2022-10-11,18.520000,19.139999,17.740000,18.139999,17.941742,264873500
2022-10-12,18.230000,18.639999,17.930000,18.100000,17.902180,200741900
2022-10-13,16.520000,19.620001,16.320000,19.309999,19.098955,414753600
2022-10-14,19.850000,19.980000,17.459999,17.570000,17.377972,335066300
2022-10-17,18.809999,19.500000,18.799999,19.299999,19.089064,230025400
2022-10-18,20.870001,21.000000,19.170000,19.780001,19.563820,346276900
2022-10-19,19.410000,20.240000,19.010000,19.540001,19.326443,259851100
2022-10-20,19.330000,20.469999,18.959999,19.209999,19.000048,264851500
2022-10-21,18.980000,20.690001,18.730000,20.570000,20.345182,313729000
2022-10-24,20.629999,21.469999,19.799999,21.270000,21.037535,274622000
2022-10-25,21.480000,22.639999,21.469999,22.549999,22.303543,238399800
2022-10-26,21.180000,22.500000,20.930000,21.059999,20.829828,279465900
2022-10-27,20.790001,21.120001,19.770000,19.900000,19.682507,256629400
2022-10-28,19.750000,21.809999,19.709999,21.700001,21.462833,255388600
2022-10-31,21.180000,21.370001,20.490000,20.950001,20.721031,209561100
2022-11-01,21.740000,21.870001,20.209999,20.299999,20.078133,215232400
2022-11-02,20.280001,20.980000,18.180000,18.200001,18.001087,331476300
2022-11-03,17.650000,17.950001,17.040001,17.150000,16.962561,212231800
2022-11-04,18.129999,18.350000,16.850000,17.950001,17.753819,382370200
2022-11-07,18.160000,18.639999,17.709999,18.520000,18.317589,200943400
2022-11-08,18.850000,19.620001,18.090000,18.920000,18.713217,296056300
2022-11-09,18.530001,18.700001,17.530001,17.600000,17.407644,215569100
2022-11-10,20.150000,21.540001,19.700001,21.450001,21.215567,328442400
2022-11-11,21.430000,22.830000,21.120001,22.670000,22.422234,307134200
2022-11-14,22.170000,22.959999,21.820000,22.070000,21.828789,214225900
2022-11-15,23.650000,23.950001,22.180000,22.959999,22.709061,318265700
2022-11-16,22.500000,22.580000,21.820000,22.030001,21.789227,191679400
2022-11-17,20.950001,22.209999,20.910000,21.860001,21.621086,213462200
2022-11-18,22.559999,22.580000,21.280001,21.840000,21.601303,194788500
2022-11-21,21.520000,21.799999,20.969999,21.180000,20.948517,144111300
2022-11-22,21.330000,22.100000,20.830000,22.070000,21.828789,146238600
2022-11-23,22.049999,22.870001,22.010000,22.730000,22.481575,178783500
2022-11-25,22.340000,22.500000,22.150000,22.260000,22.016712,67376500
2022-11-28,21.799999,22.270000,21.059999,21.280001,21.047424,131382600
2022-11-29,21.320000,21.420000,20.469999,20.770000,20.542997,137902700
2022-11-30,20.850000,23.650000,20.650000,23.559999,23.302504,272734900
2022-12-01,23.700001,24.170000,23.010000,23.690001,23.431084,205503600
2022-12-02,22.450001,23.629999,22.389999,23.410000,23.154144,181655000
2022-12-05,22.879999,23.200001,21.860001,22.230000,21.987041,150990000
2022-12-06,22.180000,22.209999,20.500000,20.820000,20.592451,169900500
2022-12-07,20.559999,21.030001,20.180000,20.570000,20.345182,173667900
2022-12-08,20.870001,21.500000,20.389999,21.299999,21.067205,188920100
2022-12-09,21.049999,21.690001,20.770000,20.889999,20.661686,177003900
2022-12-12,20.910000,21.660000,20.670000,21.650000,21.413380,112827500
2022-12-13,24.180000,24.230000,21.719999,22.330000,22.085949,347692800
2022-12-14,22.209999,22.990000,21.080000,21.799999,21.561739,289455500
2022-12-15,20.860001,21.030001,19.350000,19.639999,19.425346,214026600
2022-12-16,19.480000,19.809999,18.709999,19.059999,18.851685,175642100
2022-12-19,19.100000,19.129999,17.980000,18.270000,18.070322,155266500
2022-12-20,18.000000,18.559999,17.670000,18.190001,17.991196,172881200
2022-12-21,18.410000,19.250000,18.230000,18.980000,18.772562,163187300
2022-12-22,18.230000,18.250000,16.580000,17.540001,17.438339,230450200
2022-12-23,17.209999,17.719999,16.830000,17.590000,17.488049,165067300
2022-12-27,17.459999,17.480000,16.719999,16.840000,16.742395,131600300
2022-12-28,16.750000,17.200001,16.100000,16.160000,16.066338,182434600
2022-12-29,16.670000,17.500000,16.530001,17.299999,17.199730,153054900
2022-12-30,16.760000,17.299999,16.500000,17.299999,17.199730,150970600
2023-01-03,17.740000,18.040001,16.469999,16.910000,16.811991,179925900
2023-01-04,17.330000,17.490000,16.540001,17.170000,17.070484,217636400
2023-01-05,16.809999,16.850000,16.280001,16.360001,16.265179,181252000
2023-01-06,16.650000,17.900000,16.100000,17.639999,17.537758,233447600
2023-01-09,18.080000,18.959999,17.889999,18.010000,17.905615,186021400
2023-01-10,17.820000,18.490000,17.700001,18.490000,18.382833,164361500
2023-01-11,18.680000,19.430000,18.520000,19.410000,19.297501,151275000
2023-01-12,19.520000,19.920000,18.590000,19.709999,19.595760,280926300
2023-01-13,19.170000,20.170000,19.100000,20.100000,19.983501,159783000
2023-01-17,20.059999,20.510000,19.809999,20.209999,20.092863,139757900
2023-01-18,20.580000,20.910000,19.389999,19.459999,19.347210,186650100
2023-01-19,19.070000,19.309999,18.580000,18.850000,18.740747,166370700
2023-01-20,19.180000,20.450001,18.959999,20.389999,20.271820,161325200
2023-01-23,20.549999,22.000000,20.379999,21.730000,21.604053,194042100
2023-01-24,21.360001,21.870001,21.240000,21.600000,21.474808,145006500
2023-01-25,20.559999,21.590000,19.980000,21.440001,21.315735,218083600
2023-01-26,22.219999,22.719999,21.600000,22.680000,22.548548,203418900
